id,first_name,last_name,gender,qualification,clinic
16936,Emily,Freeman,M,DM,13005
16937,Alicia,Watkins,F,MBBS,6097
16938,Renee,Rangel,F,BDS,3905
16939,Lauren,Martinez,M,MD,6776
16940,Christopher,Pearson,M,MD,18142
16941,Penny,Bryan,M,DM,19813
16942,Lisa,Miller,F,BDS,5587
16943,Molly,Garrison,M,DM,4605
16944,Reginald,Medina,F,BDS,17475
16945,Aaron,Gross,F,MD,1736
16946,Sara,Flores,F,BDS,3845
16947,Maria,Haynes,F,DM,5356
16948,Gregory,Gilbert,F,BDS,4684
16949,Holly,Crawford,F,MS,9077
16950,Douglas,Henderson,M,DM,4466
16951,Miguel,Nunez,F,BDS,8233
16952,Julia,Garcia,F,BDS,9273
16953,Jessica,Everett,M,DM,9842
16954,Stephanie,Foster,F,BDS,12227
16955,Victoria,Rodriguez,F,MS,15475
16956,Sarah,Hardy,F,MD,4055
16957,Regina,Blair,M,MD,8753
16958,Patricia,Dodson,F,DM,4675
16959,Claudia,Robinson,F,BDS,13693
16960,Alex,Levy,M,MD,8871
16961,Caleb,Fisher,F,MBBS,5494
16962,Karen,Potter,F,MD,18467
16963,Alexis,Ward,F,MS,14664
16964,Joseph,Lewis,M,MD,1748
16965,Diane,Goodman,F,MBBS,12310
16966,Linda,Wheeler,F,DM,19429
16967,Earl,Weeks,F,MBBS,8149
16968,Jerry,Gallagher,M,DM,12225
16969,Garrett,Blevins,F,BDS,11908
16970,Sherri,Gonzalez,F,MS,19646
16971,Alexander,Simmons,M,MS,14930
16972,Maria,Grimes,F,BDS,17759
16973,James,Robertson,F,MS,14385
16974,Tammy,Roman,M,MD,12254
16975,Robert,Stewart,M,DM,17098
16976,James,Garcia,F,MS,15438
16977,William,Paul,F,MD,16388
16978,Darius,Johnson,M,DM,11799
16979,Thomas,Ballard,M,BDS,3481
16980,Valerie,Tate,M,DM,14978
16981,Eric,Peterson,F,MBBS,3272
16982,Candice,Sanchez,F,MD,2321
16983,Tyler,Simmons,F,MS,7894
16984,Marcus,Jacobs,M,MD,2495
16985,Judith,Price,F,DM,12426
16986,Chad,Rivera,M,BDS,12560
16987,Matthew,Parker,M,MD,16426
16988,James,Rodriguez,M,MBBS,6977
16989,Valerie,Perez,M,MBBS,3136
16990,Kaitlyn,Davis,M,BDS,16935
16991,Stephen,Diaz,M,MS,9156
16992,Brandi,Baker,M,MS,14966
16993,Barbara,Jones,M,MBBS,4953
16994,Andrea,Ramos,F,BDS,1030
16995,Brian,Herrera,F,BDS,1962
16996,Sarah,Krueger,F,MS,9341
16997,Taylor,Hinton,F,DM,2540
16998,Melissa,Williams,F,DM,15661
16999,Jeff,Hunt,F,BDS,19391
17000,Adam,Cole,M,MS,15356
17001,Mary,Bowman,F,BDS,5178
17002,William,Miller,M,DM,11639
17003,Joseph,Joseph,F,MBBS,19348
17004,Cristian,Johnson,F,MBBS,6388
17005,Mckenzie,Clements,M,MS,2770
17006,Cheryl,Ross,M,DM,6082
17007,Stephanie,Holt,F,MD,6953
17008,Amber,Hall,M,BDS,19374
17009,Tammy,Mcneil,M,MS,2946
17010,Kathryn,Walker,F,MS,7818
17011,Tina,Walker,F,BDS,14277
17012,Amy,Smith,F,MS,5358
17013,Douglas,Jackson,M,MBBS,17579
17014,Jeffrey,Murillo,M,BDS,1383
17015,Jasmine,Saunders,M,DM,16692
17016,Julie,Moss,F,MD,15196
17017,Erik,Hendrix,M,MS,1539
17018,Anthony,Hicks,F,MS,1686
17019,Michael,Thompson,M,BDS,12064
17020,Jackie,Horton,F,MD,14809
17021,Cynthia,Morgan,F,MS,13294
17022,Timothy,Clements,F,DM,5449
17023,Joseph,Miller,F,MBBS,17966
17024,Billy,Heath,M,MD,10396
17025,Benjamin,Young,F,MS,8948
17026,Robert,Wong,M,MD,1856
17027,Brendan,Morton,M,BDS,4402
17028,Mary,Roth,F,BDS,4
17029,Cynthia,Mejia,F,DM,6854
17030,David,Baldwin,M,MS,17999
17031,Martin,Wise,F,MBBS,9891
17032,Nathan,Diaz,F,MBBS,12977
17033,Christopher,Jones,F,MBBS,1786
17034,Austin,Hudson,F,DM,10031
17035,Madison,Mason,F,MD,19351
17036,Thomas,Nichols,F,DM,13261
17037,Julie,Morrow,F,MBBS,1100
17038,Jonathan,Young,F,DM,7523
17039,Martha,Hays,M,MBBS,9360
17040,Natasha,Rojas,F,MS,18431
17041,Stephen,Swanson,F,MS,6708
17042,Benjamin,Bennett,M,MBBS,17406
17043,Jack,Brown,F,DM,4893
17044,Jeffrey,Rhodes,M,MS,14511
17045,Albert,Garrett,M,MBBS,17564
17046,Charles,Wade,F,BDS,18796
17047,Jonathan,Santiago,M,DM,18542
17048,Jennifer,Pierce,M,MS,5447
17049,Kristen,Zuniga,M,MBBS,18
17050,Matthew,Mcdowell,M,BDS,17633
17051,Matthew,Hogan,F,BDS,3500
17052,Stephanie,Baker,M,MBBS,15491
17053,Patricia,Stokes,M,MBBS,3149
17054,Donna,Guerrero,F,MBBS,13449
17055,James,Brennan,F,MBBS,13663
17056,Gary,Reed,M,MD,19863
17057,Rachel,Whitney,F,MD,10677
17058,Heather,West,F,DM,12793
17059,Nancy,Stafford,F,MS,10734
17060,Jennifer,Bell,F,MD,19805
17061,Robert,Lee,F,MS,7846
17062,Bryan,Navarro,F,MS,8653
17063,Olivia,Murray,M,MS,13526
17064,Alicia,Abbott,M,MD,10367
17065,Elizabeth,Knight,M,DM,4531
17066,Brooke,Kim,F,MBBS,9642
17067,Stephanie,James,M,MBBS,7275
17068,Eric,Johnson,M,MS,18461
17069,Jessica,Garrett,F,BDS,18429
17070,Thomas,Murillo,F,MBBS,1463
17071,Christina,Daugherty,M,MD,12765
17072,Hayden,Morales,M,BDS,3934
17073,Kenneth,Washington,F,DM,14184
17074,Beverly,Garcia,F,MS,13641
17075,Teresa,Cox,M,MD,11705
17076,Jessica,Gutierrez,F,BDS,18373
17077,Benjamin,Anderson,F,MD,12930
17078,Andrew,Roth,M,BDS,8079
17079,Patricia,Reid,F,MS,9801
17080,Laura,Bray,F,MD,6648
17081,Arthur,Wagner,F,MBBS,6834
17082,Thomas,Cook,M,MD,8661
17083,Cynthia,Rice,M,MD,17477
17084,Jessica,Wheeler,M,MBBS,15312
17085,Jared,Evans,M,MBBS,12290
17086,Robin,Figueroa,M,MD,9674
17087,Carla,Davis,F,DM,16482
17088,Jonathan,Mcconnell,F,DM,18747
17089,Kenneth,Meyer,F,BDS,19811
17090,Shane,Morgan,M,MS,16026
17091,Kelsey,Ochoa,M,MBBS,6795
17092,Ryan,Allen,M,MBBS,16377
17093,Robert,Schwartz,F,MD,5946
17094,Kenneth,Vaughn,F,DM,5166
17095,Lindsey,Diaz,F,DM,2332
17096,Justin,Hanna,F,BDS,208
17097,Breanna,Clay,F,BDS,15841
17098,Christina,Klein,F,MBBS,10746
17099,Jessica,Newman,F,MBBS,16345
17100,Autumn,Willis,F,BDS,17956
17101,Timothy,Palmer,F,MD,15358
17102,Carmen,Schwartz,M,MS,10483
17103,Edward,Silva,F,MS,13551
17104,Bill,Carter,F,BDS,9562
17105,Susan,Orr,F,BDS,9003
17106,Jeffrey,Ray,F,MS,9759
17107,Victoria,Miller,F,DM,1399
17108,Donald,Johnson,F,MS,9944
17109,Johnny,Lee,M,MD,19336
17110,James,Lucas,M,MD,1204
17111,Kim,Moran,M,MS,18869
17112,Steven,Smith,M,MD,1519
17113,Miguel,Butler,M,MS,4161
17114,Heather,Kent,M,DM,16519
17115,Sarah,Duffy,F,MS,10025
17116,Scott,Bailey,M,BDS,14874
17117,Ashley,Kennedy,F,MD,1562
17118,Dennis,Jones,M,MS,14508
17119,Mark,Hardy,M,MD,13905
17120,Douglas,Lewis,M,MD,15690
17121,Michelle,Hall,F,MS,11237
17122,Jimmy,Cooper,M,MBBS,8459
17123,Juan,Rivers,F,DM,3854
17124,William,Wright,F,MD,1355
17125,David,Parker,M,MD,8169
17126,Angela,Chan,M,MBBS,13039
17127,Patrick,Cantrell,F,DM,7820
17128,Tracy,Nguyen,M,MBBS,10286
17129,Emma,Williams,F,MS,17532
17130,Fernando,Richards,F,BDS,2863
17131,Sean,Tanner,F,MD,13425
17132,Michael,Lewis,F,MBBS,3455
17133,Derek,Kemp,F,MBBS,19505
17134,Matthew,Gates,M,DM,14773
17135,Susan,Spencer,F,MD,12112
17136,Michael,Ross,F,BDS,17079
17137,Brian,Allen,F,MD,18968
17138,Vanessa,Martin,F,MBBS,9883
17139,Michael,Green,M,MBBS,9339
17140,Stephen,Christensen,M,DM,17768
17141,Brian,Romero,F,MBBS,14622
17142,Taylor,Sanchez,F,BDS,8226
17143,Desiree,Sharp,M,BDS,1625
17144,Linda,Potts,M,MBBS,3458
17145,Matthew,Warren,M,MS,868
17146,James,Hill,F,MS,591
17147,Aaron,Smith,F,MS,13373
17148,David,Parker,M,DM,5526
17149,Jon,Allen,M,MD,13393
17150,Monica,Myers,M,MS,5715
17151,Tanya,Butler,M,BDS,10737
17152,Philip,Harris,F,DM,736
17153,Michael,Gilmore,M,MS,13172
17154,Michael,Davis,M,MS,18223
17155,Antonio,Thompson,F,BDS,7602
17156,Steven,Weber,M,BDS,19314
17157,Patricia,Randall,F,MS,10742
17158,Kelsey,Smith,F,MBBS,4395
17159,Amy,Lin,F,MBBS,19891
17160,Justin,Nichols,M,MD,18802
17161,David,Mendoza,F,MS,4615
17162,Kristen,Jordan,F,BDS,10051
17163,David,Anderson,F,DM,18307
17164,Andrea,Parsons,F,DM,7776
17165,Jacob,Smith,M,MS,3501
17166,Alicia,Dyer,F,MD,6143
17167,Joanna,Dean,M,MS,5446
17168,Jeffrey,Chandler,M,BDS,17814
17169,Brittany,Thompson,F,MD,7522
17170,Monique,Butler,F,MBBS,13901
17171,Timothy,Smith,F,DM,10345
17172,Michael,Diaz,F,MD,13666
17173,James,Walker,F,BDS,2036
17174,Renee,Campbell,F,DM,1622
17175,David,Tapia,F,MS,8468
17176,David,Rogers,F,BDS,12525
17177,Alyssa,Herrera,M,MS,7307
17178,Terri,Mitchell,M,DM,11928
17179,Debra,Miller,M,MD,3942
17180,George,Huff,F,MD,2512
17181,Tyler,Miller,F,MBBS,3803
17182,Anthony,Garcia,M,MBBS,14688
17183,Angela,Armstrong,F,MD,6267
17184,Breanna,Levine,F,MBBS,16344
17185,William,Santiago,F,BDS,13954
17186,Evan,Gutierrez,M,MBBS,4606
17187,Christina,Young,M,MD,6278
17188,Melissa,Smith,F,MD,11781
17189,Sheila,Rodriguez,M,DM,16012
17190,Amber,Gibson,F,DM,2163
17191,Kimberly,Ramirez,F,MD,212
17192,David,Pratt,M,MBBS,15287
17193,Richard,Ware,M,MBBS,3850
17194,Matthew,Jones,M,BDS,11836
17195,Rebecca,Petersen,F,DM,9747
17196,Lindsay,Powers,F,MS,19041
17197,James,Peterson,F,MD,160
17198,Joshua,Cole,F,MS,2773
17199,Betty,Harris,F,MBBS,26
17200,Leah,Gentry,F,MS,8652
17201,Mikayla,Gonzales,F,MS,11824
17202,William,Tran,M,DM,9316
17203,Christopher,Daniels,F,BDS,5456
17204,Ryan,Acosta,F,MBBS,17932
17205,Jamie,Clark,F,MBBS,13157
17206,Jamie,Johnson,F,MS,16448
17207,Christopher,Lambert,M,MBBS,9394
17208,Diane,Phillips,F,DM,11614
17209,Crystal,Thomas,M,MBBS,8325
17210,Carly,Tucker,F,BDS,5937
17211,Samantha,Walker,M,BDS,712
17212,Lacey,Conley,F,MS,3383
17213,Mark,Shields,F,BDS,10165
17214,Abigail,Morrow,M,BDS,7346
17215,James,Smith,F,MS,8711
17216,Allison,Roberts,M,MS,8984
17217,Caleb,Douglas,M,MS,13729
17218,Curtis,Drake,M,DM,17597
17219,Norma,Fisher,M,MBBS,11234
17220,Susan,Dunn,F,MD,8226
17221,Kevin,White,F,MBBS,10357
17222,Cassidy,Webb,M,MS,936
17223,Sara,Moore,M,MD,11583
17224,Randall,Garcia,F,BDS,3858
17225,Cheryl,Ochoa,F,DM,6116
17226,Michelle,Hoffman,F,BDS,4466
17227,Catherine,Carr,F,MS,17148
17228,Dennis,Chavez,F,MS,311
17229,Stephanie,Whitney,F,BDS,14762
17230,Cole,Barron,F,DM,16437
17231,Briana,Carson,F,MBBS,564
17232,James,Tucker,M,MS,17990
17233,Austin,Haley,F,MD,5348
17234,John,Jones,M,MBBS,16867
17235,Ronald,Gomez,F,MS,1964
17236,Mitchell,Ellis,M,MBBS,33
17237,Amanda,Adams,F,DM,2123
17238,Alison,Gomez,M,DM,19371
17239,Vanessa,Larsen,F,MD,17097
17240,Heidi,Gibson,M,MS,17755
17241,Daniel,Price,M,BDS,15225
17242,Tiffany,Hall,M,MS,5613
17243,Victoria,Taylor,F,MS,8015
17244,Cheryl,Padilla,F,DM,3090
17245,Kendra,Riley,M,MBBS,3311
17246,Shawn,White,F,MS,14290
17247,Scott,Dunn,M,MS,18408
17248,Samuel,Stone,M,MBBS,4702
17249,Lori,Martinez,M,BDS,17869
17250,Courtney,Meyer,M,DM,18120
17251,Jermaine,Richardson,M,MS,18182
17252,Timothy,Villegas,F,MS,1556
17253,Rebecca,Smith,F,MD,14851
17254,Cristina,Lewis,M,MBBS,13663
17255,Brianna,Grimes,M,MD,12797
17256,Lindsay,Wells,F,BDS,12068
17257,Zachary,Alvarado,M,BDS,18320
17258,Tracy,Reyes,M,DM,18955
17259,Miranda,Wu,M,BDS,1177
17260,Christopher,Smith,M,BDS,17704
17261,Timothy,Hoffman,M,MD,8739
17262,Scott,Davis,F,DM,5080
17263,Aimee,Shepherd,F,MD,15021
17264,Thomas,Bright,F,MD,10020
17265,Jeffrey,Hanson,M,BDS,2153
17266,Jacob,Shelton,F,MD,16799
17267,Linda,Hunter,F,BDS,897
17268,Patricia,Warren,M,DM,2201
17269,Matthew,Smith,F,BDS,6861
17270,Tammy,Carlson,M,MS,13385
17271,Michaela,Garcia,F,MD,17941
17272,Daniel,Hernandez,M,DM,15657
17273,Jacob,Cole,M,BDS,7319
17274,Dennis,Evans,F,MBBS,19745
17275,Jeremy,Huang,M,MBBS,17052
17276,Phillip,Wilson,F,MS,13350
17277,Miguel,Mitchell,M,BDS,19757
17278,Beth,Boyle,M,MS,2164
17279,Ronald,Ford,F,BDS,3331
17280,Benjamin,Reyes,M,DM,14961
17281,Beverly,Graham,F,MS,2617
17282,Jonathon,Sanchez,F,MS,2199
17283,Jasmine,Flores,F,DM,5077
17284,Aaron,Young,M,DM,16538
17285,Jessica,Jones,F,DM,19623
17286,Paul,Sweeney,M,MS,6537
17287,Richard,Miller,M,MD,13432
17288,Monica,Griffin,M,MBBS,8898
17289,Regina,Goodman,M,DM,3395
17290,Brandon,Greene,M,MBBS,19233
17291,Cynthia,Newman,M,BDS,2825
17292,John,Edwards,M,MBBS,1199
17293,Desiree,Harris,F,BDS,2923
17294,Patricia,Cox,F,MS,10750
17295,Robert,Galloway,F,DM,3176
17296,James,Dyer,F,MBBS,384
17297,Jesse,Griffin,F,MS,10011
17298,Kelli,Reid,M,MS,11453
17299,Kristin,Thomas,M,BDS,272
17300,Stephen,Dawson,F,MS,5958
17301,Laura,Johnson,M,MBBS,16349
17302,Jared,Gardner,M,DM,8666
17303,Leroy,Jensen,F,MD,13740
17304,Shannon,Barnes,F,MD,14160
17305,Steven,Santana,F,BDS,6737
17306,Eric,Watson,M,BDS,9871
17307,Micheal,Aguilar,F,MS,8333
17308,Jerome,Medina,F,MBBS,6445
17309,Diana,Fowler,M,MD,1627
17310,Vincent,Lee,M,MD,11159
17311,Katie,Stevens,M,MBBS,3062
17312,Diamond,Johnson,M,MS,10913
17313,Elizabeth,Torres,F,MS,17944
17314,Amanda,Dyer,F,MBBS,2989
17315,Leslie,White,F,BDS,6629
17316,John,Thomas,M,DM,12112
17317,Ricardo,Evans,F,MS,13953
17318,Jason,Reynolds,M,MBBS,1391
17319,Dale,Castillo,F,MS,834
17320,Donna,Bryan,F,BDS,10959
17321,Joseph,Wheeler,F,DM,18389
17322,Alexander,Phillips,F,DM,16138
17323,Ralph,Warren,F,BDS,1380
17324,Monica,Noble,F,MS,16821
17325,Sheri,Mckinney,M,MS,9532
17326,Allison,Hurley,M,MD,17500
17327,John,Monroe,F,BDS,17976
17328,Kelsey,Foley,F,MS,5442
17329,Amanda,Rose,F,MBBS,7088
17330,Lisa,Phelps,F,BDS,7340
17331,Richard,Beck,M,MD,16886
17332,Denise,Ingram,M,MBBS,2067
17333,Mary,Wise,M,DM,4588
17334,James,Ware,M,MS,1545
17335,Robert,Carrillo,F,DM,14108
17336,Lance,Nguyen,F,MS,16963
17337,Annette,Arias,M,MS,8607
17338,David,Craig,F,MBBS,12141
17339,Sarah,Dawson,F,MS,7694
17340,Javier,Romero,F,MD,19561
17341,Justin,Watson,F,MD,13835
17342,Gregory,Phillips,F,MS,10201
17343,Valerie,Sharp,M,MS,1705
17344,Alejandro,Ray,F,BDS,13592
17345,Holly,Padilla,F,BDS,9166
17346,Michelle,Leon,M,BDS,4580
17347,Melody,Santos,F,MBBS,14775
17348,Krystal,Harmon,F,DM,5693
17349,David,Hodge,M,MBBS,2513
17350,Paul,Hansen,F,BDS,5153
17351,John,Cooper,M,DM,5730
17352,Kimberly,Costa,M,MBBS,19700
17353,Joshua,Rice,F,BDS,16525
17354,Mary,Klein,M,DM,9611
17355,Emily,Bryan,M,MBBS,4727
17356,Julia,Meza,M,MBBS,2869
17357,Bridget,Campos,F,MS,15281
17358,Jonathan,Thomas,M,MS,14886
17359,Tyler,Roman,M,DM,11787
17360,Jeffrey,Trujillo,F,BDS,6303
17361,Jay,Stevens,M,DM,13909
17362,Gregory,Reyes,M,MS,11463
17363,Crystal,Greene,M,MD,4507
17364,Jeffrey,Martinez,F,BDS,8523
17365,Elizabeth,Eaton,F,MBBS,18443
17366,William,Jones,M,MD,4061
17367,Sabrina,Smith,M,MD,12178
17368,Michelle,Clark,M,BDS,10337
17369,Jason,Flores,M,MD,1227
17370,John,Rodriguez,F,MS,746
17371,Sarah,Pierce,F,BDS,9806
17372,Jose,Castro,F,DM,17460
17373,Michael,Lyons,M,DM,2885
17374,Rhonda,Ellison,M,MBBS,12188
17375,Karen,Martin,M,DM,16665
17376,Curtis,Meadows,M,DM,7106
17377,Wendy,Brown,F,BDS,16378
17378,Annette,Smith,M,DM,11434
17379,Destiny,Long,F,MS,12635
17380,Jason,Berger,M,MBBS,2256
17381,Sarah,Jones,F,MBBS,4737
17382,Matthew,Freeman,F,MS,1390
17383,Brandon,Lane,F,MS,1137
17384,William,Carlson,F,MS,11757
17385,Teresa,Gray,M,MS,19396
17386,Ashlee,Pennington,F,DM,18494
17387,Austin,Bennett,M,MS,15896
17388,Christina,Abbott,M,MS,14933
17389,Toni,Moreno,F,MD,1144
17390,Susan,Benjamin,M,BDS,10629
17391,Christina,Lee,F,DM,5115
17392,Colleen,Aguirre,F,BDS,9477
17393,Cheryl,Hernandez,F,DM,103
17394,Ashley,Taylor,M,MBBS,11567
17395,Thomas,Garcia,F,BDS,14076
17396,Shari,Hall,F,DM,16914
17397,William,Johnson,F,BDS,1328
17398,Michael,Robinson,F,MBBS,15033
17399,Phillip,Trujillo,F,MD,1694
17400,Robin,Martin,M,BDS,11342
17401,Jennifer,Velazquez,M,MS,14868
17402,Jade,Klein,F,BDS,1318
17403,Charles,Perkins,F,BDS,9978
17404,Amanda,Moody,M,MBBS,9336
17405,Audrey,Nelson,F,DM,14955
17406,Vanessa,Gates,M,MD,3656
17407,Colleen,Jacobs,F,BDS,18915
17408,Julie,Bush,M,DM,4571
17409,Russell,Chandler,F,MS,9626
17410,Leslie,Swanson,M,DM,10189
17411,Lisa,Garcia,F,DM,2473
17412,Linda,Clay,M,MS,213
17413,Jennifer,Chandler,F,BDS,17753
17414,Carol,Benson,F,BDS,17346
17415,Ann,Powell,F,DM,15847
17416,Stephanie,Owens,M,MBBS,7523
17417,Sheryl,Watkins,M,MD,10728
17418,Alexander,Herrera,F,MBBS,376
17419,Joel,Davis,M,MS,19968
17420,Tammy,Marsh,F,BDS,7509
17421,Rachel,Nolan,M,MS,7519
17422,Nathaniel,Lopez,M,MD,5548
17423,Rebecca,Oliver,M,BDS,17835
17424,Valerie,Bruce,F,BDS,13284
17425,Heidi,Mayo,F,MD,13759
17426,Thomas,Walker,F,MBBS,236
17427,Julie,Ryan,F,MBBS,19913
17428,Julie,Smith,F,MBBS,5482
17429,Emily,Lawrence,M,MD,360
17430,Todd,Sanchez,F,DM,3450
17431,Sara,Day,F,DM,19216
17432,Sheryl,Allen,F,MD,11988
17433,Holly,Williams,F,MBBS,11635
17434,Elizabeth,Delgado,F,DM,16432
17435,Megan,Jones,M,MD,4758
17436,Lawrence,Carroll,M,MS,2234
17437,Joy,Glass,M,MS,5989
17438,Logan,Rosales,F,BDS,1595
17439,Morgan,Perry,M,MS,6371
17440,Carolyn,Dyer,F,BDS,10999
17441,Andre,Rice,M,MS,19352
17442,Daniel,Sellers,F,BDS,17576
17443,Zachary,Campbell,F,MS,18529
17444,Timothy,Durham,F,MS,3446
17445,Loretta,Garza,M,BDS,12498
17446,Maria,Lopez,F,MBBS,11857
17447,Heather,Valdez,M,MBBS,167
17448,Brett,Douglas,F,MS,16523
17449,Jasmine,Dickerson,F,MD,11155
17450,Andrew,Roberson,M,MD,11231
17451,Zachary,Johnson,F,BDS,10114
17452,Amy,Jackson,F,MS,18151
17453,Kelly,Ferguson,F,MD,19537
17454,Hannah,Castillo,M,DM,14358
17455,Jordan,Austin,F,MD,16873
17456,David,Jordan,M,MBBS,13540
17457,Erica,Garcia,M,MD,17917
17458,Karen,Robinson,M,MBBS,5101
17459,Ebony,Wilson,M,DM,1706
17460,Sarah,Vargas,F,MBBS,16667
17461,Jessica,Davila,F,MD,9171
17462,Jennifer,Baker,M,MD,12405
17463,Craig,Ellis,F,MD,5449
17464,Nichole,Lara,F,BDS,3097
17465,Joshua,Chase,M,MBBS,11285
17466,Adam,Johnson,M,BDS,10880
17467,Rebecca,Evans,M,BDS,11577
17468,Lindsey,Gibson,F,MBBS,15114
17469,Debra,Nguyen,M,MD,16121
17470,David,Fowler,F,DM,619
17471,Brian,Adams,M,MD,13056
17472,Megan,Martin,F,DM,14834
17473,Tyler,Humphrey,F,MS,12892
17474,Bryan,Boyle,M,MBBS,9582
17475,Christopher,Fowler,F,DM,17275
17476,Patricia,Ramirez,F,MBBS,9577
17477,Amanda,Watson,M,DM,5244
17478,Suzanne,Smith,M,DM,5465
17479,Annette,Rowland,M,DM,19875
17480,Daniel,Garcia,M,MS,15021
17481,Lance,Flowers,M,MD,6010
17482,Brett,Smith,F,BDS,7462
17483,Jennifer,Tran,M,MS,1145
17484,Brian,Garrett,F,MD,6895
17485,Robert,Meyer,F,MS,17249
17486,Kyle,Bowen,F,MBBS,6938
17487,Allison,Mclean,M,MD,9289
17488,James,Walter,M,DM,11362
17489,Anthony,Green,F,MD,19523
17490,Daniel,Ayala,M,DM,19695
17491,Carol,Fisher,M,MBBS,10383
17492,Kristin,Castillo,F,DM,17404
17493,Virginia,Hubbard,F,MBBS,10069
17494,Kayla,Simpson,F,MS,1744
17495,Jason,Moore,M,MBBS,14454
17496,William,Jones,F,BDS,9717
17497,Brandon,Romero,F,MS,937
17498,Tony,Powell,F,MD,17922
17499,Craig,Warren,F,MBBS,18094
17500,Ronald,Reynolds,M,DM,1650
17501,Lisa,Perry,M,MS,7445
17502,Renee,Mercado,M,MS,7422
17503,Oscar,Lutz,F,BDS,10205
17504,Craig,Cruz,F,BDS,1670
17505,Christina,Pierce,F,MD,6925
17506,Mark,Taylor,M,BDS,15185
17507,Heather,Ho,M,MD,6323
17508,Joyce,Norris,M,MS,19030
17509,Henry,Mejia,M,BDS,2954
17510,Michele,Kelley,M,MS,17274
17511,Johnny,Morrison,M,MS,13936
17512,Jeffrey,Simmons,M,MD,17754
17513,Michael,Martinez,M,BDS,611
17514,Frank,Edwards,F,MS,5461
17515,Christopher,Williams,M,MBBS,4064
17516,Christopher,Stone,M,MS,15650
17517,Russell,Petersen,F,BDS,17188
17518,Kelly,Mills,M,MS,2243
17519,Jonathan,Anthony,F,MBBS,8415
17520,Larry,Rodriguez,M,MBBS,10943
17521,Michelle,Dickerson,F,MS,3010
17522,Justin,Farrell,M,MBBS,17217
17523,Renee,Flowers,F,MD,4290
17524,Samantha,Allen,M,MD,10182
17525,Joseph,Pratt,F,MD,13074
17526,Amy,Bates,F,BDS,13713
17527,Tina,Anderson,M,MBBS,7103
17528,Jesse,Anderson,F,DM,13293
17529,Cameron,Rodriguez,M,MBBS,8799
17530,Donald,Jenkins,F,MBBS,1375
17531,Christine,Santiago,F,DM,18232
17532,Amanda,Hester,M,MD,9244
17533,Jimmy,Webb,M,BDS,3157
17534,Tamara,Williams,F,DM,11022
17535,Charles,Miller,F,BDS,12826
17536,Leonard,Crosby,F,MBBS,15032
17537,Matthew,Vaughan,F,MS,17495
17538,Megan,Lewis,M,MD,7675
17539,Matthew,Kelly,F,MS,13031
17540,Keith,Martinez,F,MBBS,8898
17541,Sheryl,Vasquez,F,BDS,2711
17542,Beth,Matthews,F,BDS,18027
17543,Alfred,Martinez,F,MS,6521
17544,Jonathan,James,M,BDS,14125
17545,Robert,Hughes,M,MD,6741
17546,Jeffrey,Williams,M,MS,16357
17547,Gina,Schwartz,M,DM,2806
17548,Michael,Newman,M,MS,2378
17549,Jacob,Walton,F,MD,2779
17550,Christy,Alvarez,F,BDS,18966
17551,Karen,Jensen,M,MBBS,7461
17552,Adriana,Mccarthy,M,DM,1970
17553,Tiffany,Kelly,F,BDS,3480
17554,Terrance,Martin,M,BDS,14037
17555,Ana,Smith,M,DM,4935
17556,Christina,Duncan,M,MBBS,12546
17557,Jason,Tucker,F,MBBS,13929
17558,Ariel,Thomas,F,MD,9723
17559,Jacob,Long,M,BDS,14676
17560,Richard,Smith,F,MBBS,12832
17561,Megan,Hernandez,M,MD,85
17562,Robin,Watson,F,MD,3490
17563,Kimberly,Bowman,F,MD,12105
17564,Richard,Johnson,F,MD,10559
17565,Spencer,Mccall,M,MBBS,2322
17566,Meghan,Huynh,M,MD,413
17567,Tonya,Brooks,M,BDS,15115
17568,Latoya,Robinson,M,MD,18494
17569,Matthew,Hickman,M,BDS,10979
17570,Sheila,Murray,M,MBBS,12813
17571,Nathan,Brooks,F,DM,16626
17572,Lindsay,Barr,M,MBBS,8301
17573,Kelsey,Brooks,F,BDS,17342
17574,Joshua,Hunt,M,DM,12435
17575,April,Hawkins,M,DM,9488
17576,Julie,Johnston,M,MS,14533
17577,Joy,Ramsey,M,MD,351
17578,Susan,Phillips,F,DM,13494
17579,Lisa,Brown,F,MS,9192
17580,Monica,Stewart,F,BDS,5099
17581,Andrew,Nicholson,F,BDS,16325
17582,Dawn,Perry,F,BDS,17062
17583,Tyler,Owens,M,MD,3325
17584,Chelsea,Johnson,M,MBBS,13053
17585,Mary,Bush,F,MS,6819
17586,Brad,Nash,F,MBBS,2925
17587,Robert,Nelson,F,MS,12275
17588,Kelly,Houston,M,BDS,3336
17589,Ronald,Mooney,F,MD,71
17590,Robert,Ward,F,DM,11865
17591,Jennifer,Ross,M,MS,9268
17592,Michael,Burns,F,DM,11538
17593,Juan,Wall,M,MD,15744
17594,Lauren,Christensen,F,MBBS,409
17595,William,Conway,M,BDS,2461
17596,Alan,Collins,F,MBBS,5069
17597,Daniel,Clark,M,DM,3677
17598,Cory,Woods,F,MD,16904
17599,Paul,Rios,F,BDS,4353
17600,Aaron,Knight,F,DM,4469
17601,Scott,Good,M,BDS,753
17602,Alexis,Brown,F,MBBS,19691
17603,Angela,Martin,M,BDS,5995
17604,Barbara,Stephens,M,MD,17490
17605,Sean,Andersen,M,BDS,9101
17606,Donna,Johnson,M,MD,2449
