id,first_name,gender,qualification,clinic_id,last_name
18505,Kenneth,M,MBBS,872,Vasquez
18506,Heather,M,MS,643,Mills
18507,Nicholas,M,BDS,18551,Frey
18508,Mark,F,MS,12907,Williams
18509,Nicholas,M,MD,15243,Gibson
18510,Anthony,F,MS,8997,Jackson
18511,Barbara,F,BDS,12404,Bradley
18512,Craig,F,MBBS,14567,Marsh
18513,James,M,DM,15285,Johnson
18514,Miguel,F,MBBS,4733,Evans
18515,Brian,M,MS,4543,Morton
18516,Christine,M,MS,14618,Stokes
18517,Haley,F,BDS,7078,Hendricks
18518,Elizabeth,M,MBBS,1424,Fuentes
18519,Dillon,F,BDS,11301,Smith
18520,Angela,F,MD,19647,Shepherd
18521,Brianna,M,MBBS,17933,Johnson
18522,Kristin,M,DM,2129,Hurst
18523,Paul,F,DM,11063,Griffin
18524,Alec,M,MBBS,11968,Macdonald
18525,Christina,M,MBBS,10043,White
18526,Carrie,M,MBBS,2970,Wright
18527,Alexis,F,MS,3595,Graham
18528,Craig,F,BDS,12507,Morgan
18529,Donald,F,MD,17494,Foster
18530,Jessica,M,MS,7068,Marshall
18531,Tara,F,MBBS,15645,Garcia
18532,Jennifer,F,MS,9141,Santos
18533,Paul,M,MBBS,2514,Suarez
18534,Nathaniel,M,MD,12647,Fitzpatrick
18535,Robert,M,MBBS,2430,Fitzpatrick
18536,Samantha,F,MS,474,Kelly
18537,Eric,F,DM,12021,Walker
18538,Jennifer,M,MS,8522,Jennings
18539,Ashley,F,MS,5369,Taylor
18540,Crystal,F,MD,513,Hill
18541,Jenna,M,MBBS,12837,Carlson
18542,Dennis,M,DM,6606,Bell
18543,Clayton,F,DM,18488,King
18544,Stephanie,M,MS,13426,Pierce
18545,Corey,F,MBBS,4178,Walker
18546,Brian,M,MS,4730,Rosales
18547,Julie,M,DM,17928,Powell
18548,Kevin,F,DM,15952,Morris
18549,Christy,F,BDS,2714,Matthews
18550,Sylvia,F,BDS,13711,Campos
18551,Jennifer,M,BDS,15357,Jones
18552,Christina,M,MD,5964,Valencia
18553,Javier,F,MS,12992,Powell
18554,Madison,F,DM,18829,Rodriguez
18555,Antonio,M,DM,8990,Bennett
18556,Mary,F,DM,5315,Lawrence
18557,Amber,F,MBBS,14469,Keller
18558,William,M,MBBS,16011,Brown
18559,Joe,M,MD,14556,Miller
18560,Kimberly,M,BDS,17479,Flores
18561,Richard,M,MS,5710,Smith
18562,Cynthia,F,DM,6680,Moon
18563,Kyle,F,MD,9218,Sweeney
18564,Jimmy,M,MBBS,19592,Davis
18565,Kyle,M,MBBS,1160,Hudson
18566,Bonnie,F,MBBS,14098,Carlson
18567,Diana,M,MD,19712,Tucker
18568,Christopher,F,MBBS,13966,Lloyd
18569,Christopher,M,MS,9880,Richardson
18570,Margaret,M,DM,19406,Soto
18571,Edwin,M,DM,5887,Murphy
18572,Amanda,M,MBBS,1703,Gallagher
18573,Pamela,M,MS,8404,Zhang
18574,Daniel,M,BDS,4046,Wong
18575,Joshua,M,DM,12045,Lee
18576,Claire,F,DM,18029,Newman
18577,Robert,M,MBBS,4544,Riley
18578,Renee,F,MS,18216,Diaz
18579,Nicholas,F,MBBS,6434,Rodriguez
18580,Veronica,F,MBBS,18267,Morris
18581,Kelly,M,DM,8298,Schmidt
18582,Natalie,F,BDS,4735,Mathis
18583,Christopher,M,DM,5106,Williams
18584,David,M,MS,15070,James
18585,Keith,F,BDS,7897,Flores
18586,Michael,F,MBBS,4746,Ryan
18587,Brandon,M,MS,13779,Nguyen
18588,Benjamin,F,MD,17826,Ortega
18589,Steven,M,DM,6681,Buck
18590,Jorge,M,DM,2305,Bell
18591,Emily,M,MS,8300,Moss
18592,Brian,M,MS,1064,Sanders
18593,Loretta,M,BDS,763,Bush
18594,Michelle,M,BDS,6984,Palmer
18595,Michele,F,BDS,10476,Harris
18596,Alyssa,M,MBBS,9212,Lee
18597,Nathan,M,MD,9458,Allison
18598,David,M,MBBS,4834,Miller
18599,Jeffrey,M,MBBS,5270,Johnson
18600,Colleen,M,MD,17312,Mccoy
18601,Megan,M,BDS,18508,Coleman
18602,Carl,M,MBBS,10657,Davis
18603,Arthur,M,MD,9742,Bradford
18604,Ariel,F,MBBS,2467,Scott
18605,Hunter,F,MS,5928,Alvarez
18606,Mary,M,MBBS,13175,Nguyen
18607,Ernest,F,MD,16718,Green
18608,Teresa,F,MD,17135,Santos
18609,Helen,M,MD,17613,Oliver
18610,Elizabeth,F,DM,17967,Patel
18611,Derrick,M,DM,17942,Lane
18612,Steven,F,MD,5323,Morrison
18613,Dawn,M,BDS,16731,Brown
18614,Christopher,F,MBBS,1050,Gross
18615,Alexandra,M,MD,10042,Kennedy
18616,Andrew,M,DM,11355,Jones
18617,Morgan,F,DM,19602,Klein
18618,Timothy,F,DM,19711,Cross
18619,Robert,F,MD,17751,Wallace
18620,Patrick,M,MBBS,4042,Thompson
18621,Christian,F,DM,13046,Gaines
18622,Kyle,M,BDS,795,Tran
18623,Matthew,M,DM,14932,Smith
18624,Zachary,M,MS,17682,Anderson
18625,Christopher,F,BDS,1517,Jackson
18626,Shelia,F,BDS,2146,Turner
18627,Austin,F,BDS,1485,Fleming
18628,Kevin,M,BDS,19559,Gould
18629,Gregory,F,MBBS,10750,Blair
18630,Angela,M,MBBS,3511,Sanchez
18631,Leslie,F,DM,4051,Jordan
18632,James,F,BDS,5193,Hendrix
18633,Kristin,F,BDS,5158,Kim
18634,Brandon,F,MS,4724,Campbell
18635,Patrick,F,MBBS,6389,Rosario
18636,Becky,F,DM,11425,Wells
18637,Michael,M,DM,4658,Gutierrez
18638,John,M,DM,3113,Morris
18639,Adrian,F,MS,1827,Mccall
18640,Melissa,F,MBBS,15772,Olson
18641,Stephen,M,MS,15355,Carpenter
18642,Michele,M,MD,13475,Sims
18643,Mary,F,BDS,12935,Salinas
18644,John,M,DM,6394,Wheeler
18645,Jeremy,M,MS,7224,Mullins
18646,Summer,F,MD,18894,Leblanc
18647,Susan,F,MS,4938,Jones
18648,Jonathon,F,MBBS,5074,Johnson
18649,Crystal,F,BDS,12635,Guerrero
18650,Scott,M,BDS,18884,Leon
18651,Edward,M,BDS,12874,Boyd
18652,Randy,F,MS,19404,Medina
18653,Donna,F,MD,943,Wilcox
18654,Joshua,F,MD,5026,Riley
18655,Shawn,F,DM,18975,Lee
18656,Amanda,M,MS,19815,Wood
18657,Jeffery,F,BDS,12624,Mathews
18658,Kathy,M,BDS,19747,Gomez
18659,Bill,F,MD,1365,Conner
18660,Joshua,F,DM,16853,Stevens
18661,Paul,F,BDS,17511,Nguyen
18662,Nicholas,F,BDS,10665,Anderson
18663,Charles,F,MS,2880,Garner
18664,Matthew,M,MS,537,Johnson
18665,Tina,F,BDS,18549,Martin
18666,Eric,F,DM,4291,Fisher
18667,Micheal,M,DM,10797,Bryant
18668,Travis,F,MD,2208,Sweeney
18669,Joseph,F,MD,3632,Reyes
18670,Zachary,F,MD,13748,Brown
18671,Teresa,F,DM,5158,Smith
18672,Jason,M,BDS,17799,Strickland
18673,Angela,M,DM,14234,Green
18674,Brianna,F,MD,1768,Ford
18675,Raymond,F,MS,13482,Pope
18676,Jacob,F,MS,5301,Gonzalez
18677,Randy,F,MS,13286,Garrett
18678,Daniel,F,BDS,16872,Peters
18679,Luke,M,MD,8391,Dillon
18680,Stephanie,M,MBBS,4650,Romero
18681,Laura,F,DM,17926,Reynolds
18682,Natalie,M,MS,6981,Morgan
18683,Stephen,F,DM,13564,Brown
18684,Jenna,F,BDS,7716,Hernandez
18685,Phillip,F,DM,16628,Clarke
18686,Allen,F,DM,19747,Coleman
18687,Brianna,M,MBBS,1344,Willis
18688,Mark,F,DM,19541,Roy
18689,Tricia,F,DM,19941,Perez
18690,Kenneth,M,DM,15093,Craig
18691,Haley,M,BDS,10311,Medina
18692,Timothy,M,BDS,11395,Torres
18693,Elizabeth,M,MS,16109,King
18694,Christopher,F,MS,5058,Hill
18695,Matthew,M,DM,8984,Flores
18696,Cathy,M,MS,11408,Oconnell
18697,Richard,F,DM,8620,Moore
18698,Scott,M,MBBS,4284,Pacheco
18699,Jeff,M,DM,11971,Peterson
18700,Garrett,M,DM,11873,Ritter
18701,David,M,MS,19595,Ray
18702,William,M,MBBS,2459,Peterson
18703,Samantha,F,MBBS,12412,Bass
18704,Regina,M,MD,14862,Shepherd
18705,Cristina,F,MS,18521,Gilbert
18706,Devin,F,MBBS,927,Evans
18707,Matthew,M,MS,19588,Sanders
18708,Bradley,F,MS,19922,Webb
18709,Randy,F,MBBS,47,Moreno
18710,Katie,F,MD,17401,Sharp
18711,Brittany,F,MBBS,18223,Miller
18712,Paula,F,BDS,16946,Logan
18713,Andrew,F,DM,19239,Rodriguez
18714,Alexander,F,BDS,10636,Hamilton
18715,Jason,M,MD,15925,Johnson
18716,Madison,F,MBBS,14279,Duncan
18717,Melissa,F,BDS,15899,Young
18718,Patricia,M,DM,17431,Taylor
18719,Jennifer,M,MD,2385,Chavez
18720,Tyler,M,DM,15574,Harrell
18721,Madison,F,MS,3107,Ramos
18722,Michael,F,DM,18529,Page
18723,Robert,M,BDS,5112,Thompson
18724,Kim,M,MBBS,13102,Bailey
18725,Madison,M,DM,8376,Gallagher
18726,Jennifer,F,MBBS,18184,Kennedy
18727,Erica,F,MBBS,19386,Cook
18728,Angelica,F,MS,11340,Smith
18729,Maria,M,BDS,6433,Spence
18730,Deborah,F,DM,6171,Charles
18731,Ronald,M,DM,5252,Park
18732,Sarah,F,MS,10923,Graves
18733,Ashley,M,DM,6425,Taylor
18734,Andrew,M,BDS,1451,Nguyen
18735,Austin,M,MBBS,5174,Miller
18736,Donna,M,MD,17273,Chandler
18737,Jennifer,F,DM,19992,Craig
18738,David,M,BDS,12677,Lawrence
18739,Jeffery,M,MBBS,11528,Robinson
18740,Felicia,M,BDS,17605,Fitzgerald
18741,Michael,M,MD,17451,Robinson
18742,Kimberly,M,BDS,15584,Soto
18743,Ryan,M,BDS,11206,Cummings
18744,Tyler,F,MS,10402,Jackson
18745,Erica,M,DM,10858,Roberts
18746,Courtney,F,MD,15406,Petty
18747,Luis,M,MD,2145,White
18748,Nicole,F,BDS,14980,Cabrera
18749,Devin,M,MD,15651,Perkins
18750,Jesse,F,BDS,3075,Hammond
18751,Seth,M,DM,17899,Schmidt
18752,Michael,F,MD,4221,Collins
18753,Paula,F,MS,7492,Robinson
18754,Terri,M,DM,13335,Ramirez
18755,Rachel,M,DM,5518,Davis
18756,Linda,F,DM,1126,Mack
18757,Robert,M,BDS,5235,Hale
18758,Courtney,F,MBBS,4802,Brown
18759,Raymond,F,BDS,18881,Kelly
18760,Ashley,F,BDS,4824,Keller
18761,Kyle,F,MD,11710,Williams
18762,Jim,F,DM,8847,Houston
18763,Autumn,F,BDS,7526,Hall
18764,Jessica,M,MD,14850,Lee
18765,Brandon,F,MS,10778,Watson
18766,Eric,M,DM,6606,Newton
18767,Tasha,F,MBBS,6656,Hernandez
18768,Wesley,M,DM,13943,Orozco
18769,Elizabeth,F,MD,11538,Roach
18770,Kristina,M,MD,15910,Long
18771,Christopher,F,MS,6033,Watkins
18772,Carlos,F,MS,6578,Jones
18773,David,M,MS,4166,Ross
18774,Christopher,M,MD,158,Soto
18775,Melissa,M,MBBS,6103,Cabrera
18776,Jared,F,BDS,12298,Campbell
18777,Nathan,M,MD,2116,Turner
18778,James,F,BDS,11780,Meyer
18779,Tammy,M,MD,8309,Pierce
18780,Michelle,M,DM,14515,Adams
18781,Ellen,F,MBBS,11064,Peterson
18782,Christopher,F,MS,9637,Mooney
18783,Joel,M,BDS,6448,Raymond
18784,Zachary,M,MBBS,4196,Baker
18785,Fernando,F,DM,4151,Payne
18786,Kimberly,F,MS,10905,Terrell
18787,Melissa,M,BDS,15219,Smith
18788,Danielle,M,MBBS,11852,Meyers
18789,Timothy,F,DM,6060,Campos
18790,Jason,F,DM,1365,Kirk
18791,Dean,M,BDS,12725,Perez
18792,Anthony,M,MS,11107,Thompson
18793,Mark,F,MD,19517,Manning
18794,Joseph,M,DM,9339,Wright
18795,Michael,F,MS,13059,Galvan
18796,Amanda,F,DM,4701,Christensen
18797,Sarah,M,BDS,611,Collins
18798,Rachel,M,MS,10346,Horne
18799,Meghan,F,MD,10190,Rodgers
18800,Erin,M,MD,5978,Richards
18801,Todd,M,MD,11080,Eaton
18802,Thomas,M,MBBS,16358,Brown
18803,Steven,F,MD,13719,Spencer
18804,Patrick,F,MS,19711,Marshall
18805,Peter,M,BDS,18188,Brown
18806,Ashley,F,MS,3967,Bowen
18807,Brady,M,MD,1530,Carson
18808,Willie,F,DM,7085,Jackson
18809,James,F,BDS,14307,Henry
18810,Adrienne,M,DM,6241,Lyons
18811,Sarah,F,MS,2075,Roberts
18812,Carolyn,F,DM,12918,Hammond
18813,Richard,M,DM,11235,Powers
18814,Vincent,F,MBBS,13344,Jackson
18815,Thomas,M,MBBS,19649,Sims
18816,Kelly,F,MBBS,12743,Williams
18817,Alexander,M,BDS,13748,Trujillo
18818,Richard,M,BDS,18084,Kim
18819,Sarah,M,MS,16942,Sanford
18820,Crystal,F,MS,7208,Thomas
18821,Tammy,F,BDS,4113,Richards
18822,Erin,M,BDS,1356,Martinez
18823,Wesley,F,DM,1602,Bailey
18824,Peter,M,MS,5686,Hoffman
18825,Brandon,M,BDS,13837,Walker
18826,Jeffrey,M,MS,10440,Ramos
18827,Carla,F,DM,16759,Dunlap
18828,Angela,M,DM,4922,Gomez
18829,Bryan,F,MS,11531,Young
18830,Nicole,M,MBBS,15546,Kaufman
18831,Ariel,F,MS,11072,Young
18832,Jennifer,M,BDS,10333,Salazar
18833,Jacob,M,MD,1429,Rodriguez
18834,Alicia,M,MD,19827,Cole
18835,Richard,F,MBBS,175,Lane
18836,Albert,M,DM,19663,Rice
18837,Marcus,M,BDS,11693,White
18838,Jeffrey,M,MS,17733,White
18839,Robert,F,MBBS,12395,Gonzalez
18840,Peter,M,MBBS,2203,Schroeder
18841,Brian,F,MS,7411,Robles
18842,Ryan,F,MS,873,Neal
18843,Christopher,M,DM,16570,Ward
18844,Luis,F,MD,18626,Mccoy
18845,Matthew,F,MD,19938,Lawson
18846,Claudia,F,MD,16991,Brown
18847,Brittney,M,BDS,11743,Long
18848,Timothy,F,DM,16626,Townsend
18849,Nicholas,F,DM,11642,Adams
18850,Timothy,M,DM,4107,Miller
18851,Christopher,F,MS,2125,Blackwell
18852,Matthew,F,MBBS,8250,Fowler
18853,Mary,M,MS,15479,Shah
18854,Teresa,F,MBBS,14835,Gonzalez
18855,Carol,F,DM,8605,Schroeder
18856,Glenda,F,DM,2921,Powell
18857,Matthew,F,BDS,14862,Sampson
18858,Haley,F,MBBS,14450,Moore
18859,Sonya,F,MBBS,10628,Walker
18860,Daniel,F,BDS,13407,Bell
18861,Philip,F,DM,1201,Green
18862,Robert,F,MS,6718,Perez
18863,Nathan,F,MBBS,5700,Escobar
18864,Richard,M,DM,19245,Allen
18865,Maria,F,BDS,19247,Brooks
18866,Lisa,F,MBBS,4065,Cook
18867,Thomas,F,MBBS,2421,Burgess
18868,James,M,MD,9175,Moore
18869,Kristina,F,BDS,823,Conrad
18870,Jennifer,F,DM,3001,Smith
18871,Stephen,F,BDS,15494,Moore
18872,Brandon,F,DM,16317,Horn
18873,Martha,F,DM,14774,Hernandez
18874,Tracy,F,MD,5584,Torres
18875,Kaitlyn,M,DM,11880,Anderson
18876,Karen,F,BDS,8488,Marsh
18877,Tammy,F,MS,18016,Jackson
18878,William,F,BDS,16072,Campbell
18879,Jennifer,M,DM,19338,Robinson
18880,Robert,M,DM,18249,Phillips
18881,Michele,F,MBBS,17709,Carroll
18882,Nicole,F,MBBS,10057,Whitaker
18883,Teresa,M,DM,12689,Martin
18884,Nicole,M,MBBS,14422,Flynn
18885,Natalie,F,DM,13366,Perry
18886,Rick,M,MD,5386,Huff
18887,Regina,F,DM,1416,Colon
18888,Aimee,M,MD,5285,Gross
18889,George,M,DM,19321,Jacobson
18890,Theresa,M,MD,16815,Ford
18891,Sherri,M,MS,15444,Crosby
18892,Elizabeth,F,MD,11959,Dickerson
18893,Stephanie,F,MS,11812,Myers
18894,Jennifer,F,MBBS,13132,Williams
18895,Lawrence,M,MBBS,1462,Gonzalez
18896,Christina,F,MD,10260,Garner
18897,Mary,M,MBBS,4271,Nelson
18898,Paul,M,MBBS,12339,Nielsen
18899,Susan,F,BDS,893,Green
18900,Thomas,M,BDS,6949,Barker
18901,Amy,F,MBBS,2429,Conway
18902,Brian,F,MBBS,8946,Callahan
18903,Brian,F,BDS,11731,White
18904,Corey,F,DM,1470,Dawson
18905,James,F,BDS,201,Bishop
18906,Charles,M,MS,2284,Dixon
18907,Rebecca,F,MD,7120,Lee
18908,Mary,F,MD,6146,Diaz
18909,Anthony,F,BDS,12797,Ramirez
18910,Christopher,M,DM,11402,Jacobson
18911,Krista,M,BDS,19364,Luna
18912,Christina,F,MBBS,10036,Barnett
18913,Justin,M,MBBS,12491,Curtis
18914,Michael,M,MBBS,10900,Mcgee
18915,Heather,F,MBBS,16231,Newman
18916,Edward,F,BDS,12813,Tapia
18917,Ashley,M,MBBS,17705,Martinez
18918,Katherine,F,MD,18771,Atkins
18919,Kelly,M,MD,5135,Ramsey
18920,Christopher,F,BDS,2578,Davis
18921,Scott,F,MS,17298,Stokes
18922,Kenneth,F,MS,10300,Huynh
18923,Travis,M,DM,15497,Parker
18924,Robert,M,MS,14316,Perez
18925,Bryan,M,BDS,13951,Garza
18926,Michael,M,BDS,955,White
18927,Logan,F,MBBS,15341,Wilson
18928,Heather,F,DM,3089,Wright
18929,Mathew,F,MD,13127,Lane
18930,Debbie,M,MS,12149,Cummings
18931,John,M,DM,10044,Horton
18932,Robert,F,MS,12129,Macdonald
18933,Kathleen,F,MBBS,5839,Young
18934,Daniel,F,MBBS,17586,Patrick
18935,Patrick,M,BDS,11920,Cruz
18936,Steven,F,MD,18479,Thomas
18937,Jessica,M,MBBS,2819,Brown
18938,Madeline,M,MBBS,1200,Chavez
18939,Regina,M,MS,11096,Lane
18940,Jeffery,M,MS,15453,Holland
18941,Robert,M,DM,9381,Ross
18942,Tami,F,MBBS,9812,Williams
18943,Mary,M,BDS,5653,Escobar
18944,Samuel,M,DM,11269,Bryan
18945,Don,F,MBBS,344,Ferguson
18946,Marie,F,MBBS,5369,Morrow
18947,Miguel,M,MD,3128,Wilson
18948,Stephanie,F,BDS,202,Leon
18949,Brandy,M,BDS,3530,Buchanan
18950,Christopher,F,DM,12305,Jenkins
18951,Tanner,F,MBBS,9488,Robertson
18952,Troy,F,BDS,15837,Chavez
18953,Madison,F,MBBS,2246,Alexander
18954,Sean,M,MS,18017,Berry
18955,Kara,M,BDS,18164,Sosa
18956,Kimberly,F,MD,3470,Green
18957,Leslie,M,MS,14973,Jones
18958,Benjamin,M,MS,18633,White
18959,Megan,M,BDS,17997,Roberts
18960,John,M,BDS,7603,Hayes
18961,Mary,F,DM,212,Wilson
18962,Diamond,M,BDS,19522,Robbins
18963,Kathy,F,MBBS,6189,Wilkerson
18964,Austin,F,MBBS,16216,Duncan
18965,Rhonda,M,DM,16882,Nichols
18966,James,F,MD,2347,Pacheco
18967,Jasmine,F,MS,5386,Burns
18968,Ronald,M,DM,6671,Stewart
18969,Curtis,M,DM,18044,Nixon
18970,Latoya,M,BDS,19479,Noble
18971,Tammy,F,MBBS,10704,Larson
18972,Michael,M,MD,2996,Salazar
18973,Melvin,M,MD,8984,Erickson
18974,Derrick,F,BDS,6251,Jenkins
18975,Stephanie,F,MD,13262,Richards
18976,Todd,F,MBBS,6353,Woods
18977,Stephanie,M,MS,1033,Buckley
18978,Jenny,F,DM,16284,Ross
18979,Garrett,F,MBBS,1001,Soto
18980,Tina,M,MD,5192,Garner
18981,Cheryl,M,BDS,18049,Perez
18982,George,F,DM,400,Jordan
18983,Dana,M,MS,13185,Williams
18984,Susan,M,MD,8080,Williamson
18985,Mark,F,DM,8832,Robbins
18986,Carrie,M,MS,16901,Williams
18987,Jeffrey,F,BDS,4129,Thompson
18988,Jackson,M,DM,6470,Hines
18989,Brandon,F,MBBS,9866,Jackson
18990,Andrew,F,BDS,10303,Sullivan
18991,Carla,M,MD,4374,Cole
18992,Mary,F,MBBS,15448,Howard
18993,Angela,M,DM,18881,Smith
18994,Gregory,F,BDS,12503,Berry
18995,Kevin,F,MS,3251,Drake
18996,Carmen,F,DM,5906,Salas
18997,Amy,F,DM,5206,Turner
18998,James,F,BDS,13219,Castillo
18999,Debra,F,DM,3015,Harrison
19000,Susan,F,MS,3137,Yates
19001,Jennifer,F,MBBS,4969,Wright
19002,Lisa,F,DM,487,Deleon
19003,Stephanie,F,MBBS,16454,Andersen
19004,Katherine,F,DM,19096,Franklin
19005,Nicholas,M,BDS,17330,Brown
19006,Beth,F,DM,3242,Young
19007,Frank,F,MD,1369,Alvarez
19008,Jesse,M,MS,4778,Ryan
19009,Heather,M,BDS,5907,Walker
19010,Morgan,M,MS,77,Collier
19011,Erik,M,MS,8514,Nichols
19012,Michelle,F,MD,16449,Hess
19013,Joel,F,BDS,17196,Stewart
19014,Angel,F,BDS,10454,Reynolds
19015,Cory,M,DM,5462,Farmer
19016,Catherine,F,DM,19452,Silva
19017,Richard,M,MBBS,3746,Mcfarland
19018,Angela,F,DM,12267,Rose
19019,Perry,M,BDS,11211,Fuentes
19020,Michelle,M,DM,13403,Burns
19021,Kayla,F,MBBS,15693,Jennings
19022,Nicholas,F,BDS,16067,Kerr
19023,Judith,M,DM,1020,Parker
19024,Lindsey,M,MD,3788,White
19025,Philip,M,MS,19854,Smith
19026,Brian,M,MBBS,2046,Ward
19027,Joseph,F,MD,1390,King
19028,Michael,F,MS,12570,Bright
19029,John,M,MS,16735,Myers
19030,Nancy,F,MBBS,16050,Benitez
19031,Carrie,M,BDS,580,Fuentes
19032,Thomas,M,MBBS,1878,Howard
19033,Courtney,F,MS,2181,Russell
19034,Joshua,F,MD,12277,Haney
19035,Jessica,F,DM,14746,Owens
19036,James,F,BDS,19074,Johnson
19037,Kathryn,M,BDS,8365,Smith
19038,James,F,DM,1493,Blake
19039,Grant,F,DM,1727,Parker
19040,Patricia,M,MS,19950,Diaz
19041,John,F,BDS,6495,Mckay
19042,Stephanie,M,BDS,23,Roach
19043,Brandy,M,MBBS,8110,King
19044,Leslie,F,MS,13247,Hamilton
19045,Sarah,M,MBBS,13758,Thompson
19046,Tiffany,M,BDS,6849,Kelley
19047,Jessica,M,MBBS,2897,Richardson
19048,Jennifer,F,DM,7323,Lucas
19049,Mary,F,DM,11171,Young
19050,Christine,M,MD,5078,Winters
19051,Connor,M,DM,5203,Hawkins
19052,Kelsey,M,DM,8289,Eaton
19053,April,M,MBBS,12915,Diaz
19054,Matthew,F,BDS,17371,Morton
19055,Elizabeth,F,MS,2587,Davis
19056,Charles,F,MBBS,6478,Lam
19057,Cynthia,F,MBBS,17075,Gomez
19058,Stephanie,M,MD,14427,Hughes
19059,Stephanie,M,MBBS,3539,Guzman
19060,Kayla,F,MBBS,17759,Montoya
19061,Samantha,F,MD,8559,Wilson
19062,Katie,F,BDS,16813,Miller
19063,Deborah,F,MS,5766,Rogers
19064,Becky,F,MBBS,6493,Meyer
19065,Crystal,M,MS,2653,Clark
19066,Matthew,F,MD,2369,Rose
19067,Sean,F,MD,18935,White
19068,Sheryl,F,MD,1810,Schmitt
19069,Nicole,F,MS,15748,Wright
19070,Joseph,F,MBBS,2496,Green
19071,Christie,F,DM,12240,Franklin
19072,Victor,M,DM,1036,Hernandez
19073,Lawrence,F,MD,18143,Wade
19074,Rita,F,DM,1970,Smith
19075,Margaret,F,MS,10039,Foley
19076,Mark,M,BDS,3605,Cole
19077,Donna,F,MS,18048,Aguirre
19078,Jennifer,M,MD,10716,Hughes
19079,Vernon,M,MBBS,18069,Smith
19080,Nicole,M,MS,4566,Richard
19081,Pamela,F,MD,13434,Hayden
19082,Keith,F,BDS,10139,Miller
19083,Theresa,M,MBBS,19086,Johns
19084,Crystal,F,MD,17447,Cooley
19085,Zachary,M,MBBS,11563,Lee
19086,Samuel,M,BDS,1699,Khan
19087,Laura,M,MD,13858,Alvarez
19088,Ashley,F,MD,4242,Jones
19089,Brian,M,BDS,8477,Gill
19090,Glenn,M,DM,2173,Fowler
19091,Mariah,M,BDS,18804,Rodriguez
19092,John,M,MBBS,2333,Richardson
19093,Tiffany,F,MD,19274,Bray
19094,Shawn,M,MS,10614,Bell
19095,Judy,M,MBBS,1257,Patel
19096,Jennifer,F,MS,11848,Johnston
19097,Wanda,F,MS,2720,Brown
19098,Tammy,F,MS,13575,Richardson
19099,Natalie,F,MD,14820,Roberts
19100,David,F,MS,3291,Lawrence
19101,Ryan,F,BDS,17247,Barber
19102,Bradley,F,MBBS,5206,Curry
19103,Patrick,M,BDS,9399,Rich
19104,Tammy,M,DM,6484,Martin
19105,Roger,F,MBBS,11861,Lopez
19106,Emily,F,MBBS,17339,Valentine
19107,Thomas,F,DM,14187,Coleman
19108,Loretta,F,MD,296,Rodriguez
19109,Shelby,M,MD,10312,Rivera
19110,Christopher,M,BDS,6868,Smith
19111,Michele,M,MBBS,19099,Oconnor
19112,Audrey,F,MD,1344,Parks
19113,Jason,M,DM,9884,Christian
19114,Lauren,F,BDS,19762,Sanchez
19115,Tiffany,M,DM,1041,Martin
19116,John,F,DM,13057,Costa
19117,Whitney,M,MBBS,6471,Reid
19118,Daniel,F,MBBS,7207,Davis
19119,Maria,M,MS,8649,Thomas
19120,Nicole,F,MD,838,Jimenez
19121,Andrew,M,MS,7632,Stephenson
19122,Donald,F,BDS,3618,Vasquez
19123,Ronnie,M,MD,18364,King
19124,Vanessa,F,DM,17653,Perez
19125,Cheryl,F,MS,5472,Brown
19126,Olivia,M,BDS,8546,Washington
19127,Brian,M,DM,979,Wilson
19128,Matthew,F,BDS,10242,Jackson
19129,Joshua,M,BDS,3754,Goodwin
19130,Heather,F,MS,5894,Hernandez
19131,Diana,M,MD,14080,Lopez
19132,Stacey,M,BDS,3259,Davis
19133,Alexandra,M,MD,3661,Hernandez
19134,Kimberly,M,MBBS,3662,Rodriguez
19135,Jesse,F,BDS,5230,Romero
19136,Jeffery,F,MS,6718,Anderson
19137,Paul,M,MD,7508,Oconnor
19138,Carlos,F,DM,19746,Thompson
19139,Richard,M,MBBS,3579,Cobb
19140,Rebecca,M,MD,14313,Pham
19141,Laura,M,MS,16816,Lewis
19142,Christopher,F,BDS,10901,Salas
19143,Joseph,F,MS,13095,Garcia
19144,Angela,M,MD,6884,Parker
19145,Gina,F,MS,7467,Elliott
19146,Collin,F,BDS,1642,Morrison
19147,Connie,F,DM,12705,Martinez
19148,Kathleen,M,DM,13157,Sosa
19149,Jose,F,DM,2231,Thompson
19150,George,M,DM,12892,Serrano
19151,Rachel,M,MS,4886,Cook
19152,Yvette,M,MBBS,963,Watkins
19153,Javier,F,BDS,12941,Jones
19154,Diane,F,MBBS,12194,Cook
19155,Benjamin,F,MBBS,3230,Wright
19156,Ryan,F,MBBS,7424,Horton
19157,Sierra,F,MS,5798,Barajas
19158,Theresa,M,DM,7138,Kramer
19159,Justin,F,MBBS,19969,Gill
19160,Keith,F,MD,1507,Johnston
19161,Alicia,F,MS,15198,Gutierrez
19162,Michelle,M,BDS,2739,Wallace
19163,Theresa,F,MD,19397,Nguyen
19164,Penny,M,BDS,11252,Hughes
19165,Tiffany,M,BDS,2622,Thompson
19166,Ann,F,MD,18207,Peterson
19167,Deborah,F,BDS,9587,Jones
19168,Judith,M,BDS,13904,Roth
19169,Darrell,M,BDS,11853,Ramirez
19170,Christine,F,MD,1695,Benton
19171,Brian,M,BDS,15846,Combs
19172,Lisa,M,MS,2268,Franklin
19173,Sarah,M,MBBS,10479,Black
